id,title,description,kind,starts_at,ends_at,timezone,all_day,is_recurring,recurrence_rule,location,location_type,meeting_url,dial_in,address,deal_id,organization_id,owner_id,attendee_ids,internal_attendee_ids,external_attendees,gcal_id,gcal_url,outlook_id,synced_at,agenda,summary,action_items,transcript_url,recording_url,outcome,follow_up_needed,follow_up_at,follow_up_notes,tags,created_at,updated_at
363,Stan and Chris with Zack Moran at Peak 8,,call,2025-11-12 05:15:00 UTC,2025-11-12 07:15:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g6osj2c9o6h1j2di26os48gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g60qj2gq274sk8gq688rkagpk650k4d1l8gsk6e1j8op32c226t1g,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
364,"FW: Stan/Chris x GAM (In person, GAM NYC Office)",,call,2025-11-12 07:30:00 UTC,2025-11-12 08:30:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g6sp38ha56523eghi6kqk8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g60o36h1o74ok2e256d0k6chk8os38di56cp46cho6cq3chi268o0,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
365,Great American,,call,2025-11-12 07:30:00 UTC,2025-11-12 09:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8gq3idpi64qjcb9l8oqjib9k6l2kab9o750jab9k64p44e1l70q3gdhj8c,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
366,LeVecke x Creator Sports Capital,,call,2025-11-12 10:00:00 UTC,2025-11-12 11:00:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_74r36d1i85142b9n6osjeb9k74sjiba26ks44ba18cp4cgho68p46chj6k,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
367,Priscilla Pesci,,call,2025-11-12 13:30:00 UTC,2025-11-12 14:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6p232di58cp36b9g6d1j0b9k7534ab9p6os44ba46crj6h1o8op36dhm84,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
368,MCard,,call,2025-11-12 14:00:00 UTC,2025-11-12 15:00:00 UTC,,false,false,,,,,,,,,23,"[591, 577, 541]",[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g68sj4h9h64ojagpj6p0k8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g6ss34g9g6d144e1l64qj6cpk850k8e9h8d0jgcpg611jedpg7120,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
369,Cleveland Clinic,,call,2025-11-12 14:00:00 UTC,2025-11-12 15:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8gojcc1k6csjab9g8kr3eb9k8913eb9o8gqj0b9h88qkad268coj8dhg84,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
370,Zander Event,,call,2025-11-12 15:00:00 UTC,2025-11-12 16:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8p0k6dhh88sjiba47524cb9k75130b9o6go4ab9n8l2kagho8cq38chk74,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
371,Spiker Event (Wes Village),,call,2025-11-12 16:00:00 UTC,2025-11-12 18:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8cq48c9g6oo3cb9m74p46b9k60q3iba171146b9p8krj4cpg6kr34ghm6s,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
372,Iron Gate x Apollo (AMCS),,call,2025-12-12 10:00:00 UTC,2025-12-12 10:45:00 UTC,,false,false,,,,,,,,,23,"[577, 591]",[],[],_70pj8e9g68qjgb9m8os3ab9k6csk8b9o6t248ba184o3ih9o8l1j6e1p84,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
373,Capital Axon x Smart Gate,,call,2025-12-12 12:00:00 UTC,2025-12-12 13:00:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_8ksjge1p68qk4ba38or30b9k6p0jib9p6opj6b9k6t0k2hi68l242c1j88,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
374,Harper Insurance,,call,2025-12-12 12:00:00 UTC,2025-12-12 12:30:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8p1j8d9j6gojcb9p6gqk2b9k68o46b9p8h2jeb9g8gr3ie216sp3ad1h6g,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
375,Howard & Chris,,call,2025-12-12 13:45:00 UTC,2025-12-12 14:15:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_64o42e9k8op46b9j6opk2b9k69232ba26cq36ba68grk2e9p60o44c9m8k,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
376,LIH Internal,,call,2026-02-01 07:00:00 UTC,2026-02-01 08:00:00 UTC,,false,false,,,,,,,,,23,"[577, 561]",[],[],_890jcca264pjcb9k8cpk6b9k611kcba188ojeb9p6ssj0dhn8go32ca488,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
377,AJ and Playr1 term sheet,,call,2026-02-01 08:00:00 UTC,2026-02-01 08:45:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g84ok6dq38co44dq66t148gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g690jgh9g8d2j4h9k6h0jggpk88s30h1p8csk2e9p8l2k4c9h64r0,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
378,Clifford Fam Trust,,call,2026-02-01 09:00:00 UTC,2026-02-01 09:30:00 UTC,,false,false,,,,,,,,,23,"[506, 577]",[],[],_68pjcdhn7534cba368p4ab9k8gqj8ba16sqk4b9k8d134hhk6d1k6chg6g,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
379,Sunset 23 x LeVecke,,call,2026-02-01 13:00:00 UTC,2026-02-01 13:30:00 UTC,,false,false,,,,,,,,,23,"[577, 605]",[],[],_74qk4ghl74s4cb9k84q3ib9k8p1jib9o61342ba2612kce9g6cqkagpo6o,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
380,AJ and Playr1 term sheet,,call,2026-03-01 09:00:00 UTC,2026-03-01 09:45:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g852j0dq184rk2dhn6t1k8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g6523ec258kpk6d9h692jadhk8ksj4cq16cp44e1k88oj6dhl84og,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
381,Clayton Hill,,call,2026-06-01 11:00:00 UTC,2026-06-01 12:00:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g6l234h2474p4ae216t2k8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g70q4cd1p88s4ag9m6os46ghk8os46d1j74qj0ghi6h344e216920,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
382,Dai & Chris,,call,2026-06-01 12:00:00 UTC,2026-06-01 12:45:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_8gr32da18l2k8b9m88s32b9k8os30b9p6h0jiba16h230dhl74oj6e9i6c,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
383,Cap Table (83B),,call,2026-06-01 14:30:00 UTC,2026-06-01 15:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6cs46c9l6osk8b9g88o36b9k71248b9p69130b9j8oqk6chk8krj0d2660,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
384,Jay Cohen / Chris Clifford - LeVecke,,call,2026-06-01 17:00:00 UTC,2026-06-01 18:00:00 UTC,,false,false,,,,,,,,,23,[577],[],[],00tm54ufogip8l5llvir08i9uc,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
385,Chris Clifford / Bill Henderson - LeVecke,,call,2026-06-01 18:00:00 UTC,2026-06-01 19:00:00 UTC,,false,false,,,,,,,,,23,[577],[],[],f521h6hmrcifqttkpa64kstc5k,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
386,Omer Ahmed,,call,2026-07-01 08:45:00 UTC,2026-07-01 09:30:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8krk2c1l690j2ba26l14ab9k711j4ba26co46b9h8gq42c1k6513icpj88,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
387,MacArthur,,call,2026-07-01 09:30:00 UTC,2026-07-01 10:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8kq38e9j70rk8ba370sj4b9k6spj4b9p6grj8b9o8l348h1j6p230gpj8c,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
388,Tom & Ben,,call,2026-07-01 12:00:00 UTC,2026-07-01 12:30:00 UTC,,false,false,,,,,,,,,23,[],[],[],_8kr3id9h712k6ba56or32b9k6sp4cba16514ab9p68o34c1h891kadi46s,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
389,Chase Ahders / Chris Clifford - LeVecke,,call,2026-07-01 13:15:00 UTC,2026-07-01 14:15:00 UTC,,false,false,,,,,,,,,23,[577],[],[],ueqitrnfmnq5k9a9e9ujnvi79g,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
390,Jon Avidor,,call,2026-07-01 15:00:00 UTC,2026-07-01 15:30:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6cqj4c1l8l0jiba18gskcb9k8524cba18cqjcba574pk6chp74okae2364,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
391,Brett & Chris,,call,2026-07-01 19:00:00 UTC,2026-07-01 20:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6krk4dhn74qk8b9p64q3eb9k6or3gb9o70q44b9p650j6di68d230cpm6o,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
392,Notter & Clifford Sync,,call,2026-08-01 08:00:00 UTC,2026-08-01 08:30:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g60q4adq28924cd1i70o48gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g71232dpk6kr3cd1g6koj8dhk8h14ch1o88s36e266crk8d1p8p20,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
393,Brendan + Chris Janey/BLK Review,,call,2026-08-01 09:00:00 UTC,2026-08-01 10:00:00 UTC,,false,false,,,,,,,,,23,"[577, 575]",[],[],4qt1judvje8n0aklcrdhjvlrjg,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
394,Golda Poly Investor,,call,2026-08-01 12:30:00 UTC,2026-08-01 13:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6gp32ghh6t1jab9h64o34b9k85142b9p64o3cb9p74oj2ea68crjecpp84,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
395,Vassal,,call,2026-08-01 15:00:00 UTC,2026-08-01 15:30:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6l0j0d216sq3cb9i8cq4cb9k8csj2b9p8crjib9k8kok8dq58h1k6ghg64,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
396,Valor,,call,2026-09-01 12:00:00 UTC,2026-09-01 12:30:00 UTC,,false,false,,,,,,,,,23,[577],[],[],_84o46dpg692j6ba37113eb9k8513ab9o6gr44b9i652j4ga16kqk6d1j8k,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
397,Chris and Jeff,,call,2026-10-01 08:00:00 UTC,2026-10-01 08:30:00 UTC,,false,false,,,,,,,,,23,"[577, 541]",[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g850jcci18gp34gpi70ok8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g88q3ec9o88r30d1i8524ahhk690j6cpm652jig9g8kpj6dhm8kq0,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
398,Stephen & Brett,,call,2026-10-01 16:00:00 UTC,2026-10-01 17:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6gp42hhm64s34b9l8d23ab9k8gr46ba26524cba28d0kahhg64q4ch9h70,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
399,Dave Platter,,call,2026-12-01 14:00:00 UTC,2026-12-01 15:00:00 UTC,,false,false,,,,,,,,,23,[],[],[],_6p0j4c1n6oojgba3611k2b9k6cqj6b9p88r36ba175336e9m74rkchhp74,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
400,Discuss plan for events Starting in January,,call,2025-10-11 10:00:00 UTC,2025-10-11 10:30:00 UTC,,false,false,,,,,,,,,24,"[588, 575, 576]",[],[],6ap3t9mhdgndsnid0bgj7o5p6g,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
401,Brendan Conn and Javier Avalos,,call,2025-10-11 10:30:00 UTC,2025-10-11 11:00:00 UTC,,false,false,,,,,,,,,24,[575],[],[],9acphdg8k0co3od7jlgj0usnu8,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
402,Gabe + Yitzi,,call,2025-10-11 12:00:00 UTC,2025-10-11 13:00:00 UTC,,false,false,,,,,,,,,24,"[576, 575]",[],[],305vth9q1uh35tr3nlohobes1h,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
403,Brendan Conn - Jeremy Sell,,call,2025-02-12 15:30:00 UTC,2025-02-12 16:00:00 UTC,,false,false,,,,,,,,,24,"[630, 575]",[],[],_70p3ae9i61hj6dj2cphjie366lh6cphn74sjcdhi6lh3achnchik0or1dhimsp31e8n6csjfdpq62s3g5phmur8,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
404,PitchBook | Arrow Fund,,call,2025-04-12 12:30:00 UTC,2025-04-12 13:15:00 UTC,,false,false,,,,,,,,,24,"[575, 624]",[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g84o44d1m6d34cgi66opk8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g6cs44e266srjid1n710jcchk690jgca374qk4c1l8cr32cph60q0,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
405,PitchBook | Arrow Fund,,call,2025-09-12 13:00:00 UTC,2025-09-12 13:45:00 UTC,,false,false,,,,,,,,,24,"[575, 628, 624, 629]",[],[],_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g8oo42gpg8osj6h9g6oqk8gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g68qjcdhl8coj4c1n70s38d1k6h0jgd9k6h0k6ca16co46h1h70qg,,,,,,,,,,false,,,[],2026-01-19 16:32:34 UTC,2026-01-19 16:32:34 UTC
